tp_record_share,compagnia_exp,compagnia_ania,ramo,descrizione_ramo,codice_prodotto,descrizione_prodotto,filename,data_elaborazione_file,mandato
100,4,035,2,Rami Elementari,010014,UNICA REALE DRIVER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010015,Pedala protetto,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010016,Infortuni professionista reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010017,Offerta infortuni Avvocati,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010019,Cyber Family Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010021,RealmenteInSalute Pop,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010022,Protezione reddito,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010023,Assistenti Sociali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010024,Responsabilita' Civile D&O,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010026,RealmenteInSalute DayByDay,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,001,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,002,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,003,RXG,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,004,ESCLUSIVA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,005,CAPITALE REALE FONDO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,006,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,007,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,008,ESCLUSIVA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,009,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,010,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,011,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,012,CAPITALIZZAZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,013,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,014,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,015,CAPITALIZZAZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,016,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,017,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,018,CAPITAL SPECIALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,019,ESCLUSIVA REALE S.O.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,020,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,021,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,022,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,023,RISERVA REALE E.S.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,024,PATRIMONIO CAUZIONI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,025,ESCLUSIVA REALE EXTR,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,026,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,027,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,028,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,029,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,030,VALUTA REALE S.P.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,031,CAPITALESICURO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,032,SICUREZZA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,033,PATRIMONIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,034,ECCELLENZA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,035,SICUREZZA REALE S.L.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,036,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,037,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,038,SICUREZZA REALE UNO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,039,CAPITALE SICURO ORO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,040,CAP.REALE PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,041,CAPITALE REALE PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,042,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,043,PATRIMONIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,044,CAP.REALE2 PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,045,CAP.REALE PLAT.PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,046,CAPITALE AZIENDA 22,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,047,CAP.R.PLATINUM EXCL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,048,CAP. REALE PLAT. PRI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,075,VALUTA REALE AIL,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,076,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,081,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,085,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,086,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,090,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,091,AIL,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,092,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,093,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,094,Capitaliz. Ordinarie,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,096,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,097,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,098,AIL SERIE SPECIALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,099,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,100,RITMICA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,101,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,102,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,103,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,104,PREVI PLUS AZ. REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,105,SPAZIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,106,PROFILO PRIVATE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,107,CEDOLAPIU' REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,108,ESCLUSIVA PER TE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,109,PROFESSIONERISPARMIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,110,SICURO REALE PRIVATE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,111,PREVI AZIENDA ORO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,112,SICUROREALE PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,113,SICURO REALE UNO P.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,114,GARANZIA BENEFICI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,115,FORMULA RISPARMIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,116,SICURO REALE UNO G.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,117,FIDEURAM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,118,INTESA SAN PAOLO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,119,PROTEZIONE REALE G.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,120,REALMENTE AMORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,121,REALMENTE AMORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,122,QUOTA CONTROLLATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,122A,REALE QUOTA CONTROLLATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,123,SICURO R1 GOLD EXCL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,124,OPPORTUNITA' R. DUE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,125,SICURO R. DUE GOLD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,126,OPPORTUNITA' R. UNO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,127,MULTIPOWER ENERGY,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,128,MULTIPOWER ENRGY,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,129,MULTIRAMO PR I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,130,MULTIPOWER R. PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,131,MULTIPOWER REALE PR,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,132,MULTIPOWER R.PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,133,MULTIPOWER REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,134,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,137,MULTIPOWER ENERGY,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,138,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,139,MULTIRAMO PR III,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,140,MULTIPOWER R.PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,141,MULTIPOWER REALE PR,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,142,MULTIPOWER REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,143,PREVI AZIENDA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,144,CRESCITA EXCLUSIVE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,145,PREVI PENSIONE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,146,PREVI PENS. REALE 1,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,147,PRIVILEGIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,150,MULTIRAMO I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,151,MULTIRAMO I REINV,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,152,MULTIPOWER REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,153,MULTIRAMO I SPOT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,154,MULTIPOWER REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,155,MULTIRAMO REALE R. I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,156,MULTIRAMO AZZOAGLIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,157,MULTIPOWER DYNAMO C.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,158,MULTIPOWER DYNAMO C.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,159,MULTIPOWER OPEN PR.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,160,MULTIRAMO III,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,161,MULTIRAMO III REINV,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,162,MULTIPOWER REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,163,MULTIRAMO III SPOT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,164,PRIVILEGIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,165,MULTIRAMO REALE III,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,166,MULTIRAMO AZZOAGLIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,167,MULTIPOWER DYNAMO C.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,169,MULTIPOWER OPEN PR.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,170,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,171,VANTAGGIO REALE E.L.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,172,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,173,VITA INTERA VALUTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,174,VANTAGGIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,175,REALMIDA 1,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,176,REALMIDA 2,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,177,VANTAGGIO ESCLUSIVA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,182,VALUTA REALE V.I.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,183,VALUTA REALE V.I.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,184,MIO PROFILO ED SPEC.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,188,VALUTA REALE V.I.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,189,TARIFFA PREST.LIB.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,190,REALE SKIPPER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,191,REALE SKIPPER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,192,VITA INTERA VALUTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,193,REALE QUOTA ATTIVA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,194,REALE QUOTA ATTIVA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,195,QUOTA ATTIVA PRIVATE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,198,VITA INTERA VALUTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,200,PRIVILEGIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,201,PRIVILEGIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,204,VALORE VITA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,205,VALORE VITA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,206,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,207,VAL.VITA DECRESCENTE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,207M,VALORE VITA REALE FINANZIAMENTI - PREMIO ANNUO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,208,VALORE VITA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,209,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,212,VALORE VITA CASA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,212B,VALORE VITA REALE FINANZIAMENTI - PREMIO UNICO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,214,VALORE VITA: MUTUI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,216,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,218,TCM MUTUI E PRESTITI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,219,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,220,VVR ANDI VENETO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,221,VVR - AGCM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,224,VALORE VITA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,225,CAPITALE CASO MORTE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,226,CAPITALE CASO MORTE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,228,TARIFFA DA RICICLARE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,229,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,230,VALORE VITA STANDARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,231,VALORE VITA STANDARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,232,VALORE VITA STANDARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,233,VALORE VITA TOP,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,234,VALORE VITA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,235,FAMILY CARE LIFE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,236,FAMILY CARE LIFE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,237,VALORE VITA WELLNESS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,238,VALORE VITA WELLNESS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,270,PROVA CQP,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,281,VALORE VITA DRIVER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,282,VALORE VITA LIGHT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,282C,VALORE VITA REALE LIGHT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,283,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,284,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,285,TCM SPOT 01 2013,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,286,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,289,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,292,TARIFFA F.P. AZIMUT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,294,TUTELA FAMIGLIA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,296,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,297,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,298,TCM INTEGRA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,300,MISTA INDICIZZATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,301,MISTA INDICIZZATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,302,MISTA VALUTA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,303,MISTA VALUTA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,304,MISTA ADEGUABILE ECU,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,305,MISTA INDICIZZATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,306,MISTA INDICIZZATA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,307,MISTA VALUTA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,308,MISTA VALUTA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,309,Miste ramo I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,310,F.I.P. CENTO STELLE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,311,GARANZIA BENEFICI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,312,MISTA 100% REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,313,MISTA DOTALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,314,SPAZIO REALE P.U.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,315,MISTA 100% REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,316,MISTA 100% REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,317,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,318,MISTA 100% REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,319,Miste ramo I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,320,F.I.P. CENTO STELLE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,321,MISTA NON RIVALUTAB.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,322,MISTA NON RIVALUTAB.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,323,MISTA NON RIVALUTAB.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,324,REALESKIPPERPROTETTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,325,"MISTA + 2,5%",GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,326,SPAZIO REALE P.R.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,327,MISTA COSTO VITA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,328,SPAZIO PROSP.GARANT.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,329,SPAZIO PROSP.GARANT.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,330,SPAZIO PROSP.GARANT.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,331,MISTA PREMIO DECRESC,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,332,MISTA PREMIO DECRESC,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,333,MISTA PREMIO DECRESC,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,334,REALESKIPPERPROTETTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,335,MISTA NON RIVALUTAB.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,336,Miste ramo I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,337,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,338,CAP. LIB. GARANTITO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,339,CAP. LIB. GARANTITO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,340,R.I. 2001 TITANS 4Y,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,341,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,342,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,343,I.R. EMISSIONE SPEC.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,344,I.R. EMISSIONE SPEC.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,345,REALINDEX TITANS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,346,REALINDEX TITANS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,347,REALINDEX FOCUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
